latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime,acq_datetime_local
33.84776,-118.3321,308.6,0.43,0.46,2025-04-01,1011,N,VIIRS,n,2.0NRT,281.63,1.52,N,2025-04-01 10:11:00+00:00,2025-04-01 03:11:00-07:00
34.33362,-118.51974,295.98,0.41,0.45,2025-04-01,1011,N,VIIRS,n,2.0NRT,270.77,0.72,N,2025-04-01 10:11:00+00:00,2025-04-01 03:11:00-07:00
34.42907,-118.64582,303.53,0.4,0.44,2025-04-01,1011,N,VIIRS,n,2.0NRT,272.32,0.91,N,2025-04-01 10:11:00+00:00,2025-04-01 03:11:00-07:00
33.71523,-117.7121,307.02,0.43,0.38,2025-04-02,0949,N,VIIRS,n,2.0NRT,278.51,1.24,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
33.82043,-118.24468,299.65,0.41,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,284.59,0.96,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
33.85001,-118.33333,305.56,0.41,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,282.71,1.77,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
33.93158,-117.8401,299.87,0.42,0.38,2025-04-02,0949,N,VIIRS,n,2.0NRT,278.67,0.52,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
34.03456,-118.1046,303.81,0.41,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,279.09,0.34,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
34.04127,-117.8236,296.83,0.42,0.38,2025-04-02,0949,N,VIIRS,n,2.0NRT,278.55,0.59,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
34.15298,-118.19484,318.0,0.41,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,277.1,1.58,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
34.29039,-118.80267,304.9,0.4,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,276.88,0.79,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
34.29374,-118.8019,307.27,0.4,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,277.47,0.79,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
34.32116,-118.51138,300.51,0.4,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,276.98,0.36,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
34.33683,-118.5211,310.33,0.4,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,276.82,0.67,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
34.43134,-118.645,316.02,0.4,0.37,2025-04-02,0949,N,VIIRS,n,2.0NRT,277.64,1.66,N,2025-04-02 09:49:00+00:00,2025-04-02 02:49:00-07:00
33.77774,-118.2364,301.52,0.42,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,286.66,0.77,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
33.79325,-118.34911,295.95,0.42,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,279.09,0.42,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
33.81483,-118.23623,297.8,0.42,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,284.56,1.27,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
33.81949,-118.24458,298.79,0.42,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,283.8,0.48,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
33.84961,-118.33624,298.22,0.42,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,281.81,0.78,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
33.93139,-117.83891,298.71,0.41,0.37,2025-04-03,0932,N,VIIRS,n,2.0NRT,279.9,0.66,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.11382,-117.92472,296.69,0.41,0.37,2025-04-03,0932,N,VIIRS,n,2.0NRT,280.38,0.62,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.15409,-118.19308,308.66,0.42,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,278.31,1.19,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.24374,-118.38255,298.02,0.43,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,276.76,0.41,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.24428,-118.3805,295.46,0.43,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,277.66,0.44,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.29284,-118.80119,308.94,0.44,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,277.77,1.28,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.31893,-118.51262,299.45,0.43,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,276.69,0.68,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.33411,-118.5191,312.01,0.43,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,276.34,1.39,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.43002,-118.64397,312.3,0.44,0.38,2025-04-03,0932,N,VIIRS,n,2.0NRT,276.6,1.18,N,2025-04-03 09:32:00+00:00,2025-04-03 02:32:00-07:00
34.2914,-118.80138,330.93,0.39,0.37,2025-04-03,2051,N,VIIRS,n,2.0NRT,299.8,1.94,D,2025-04-03 20:51:00+00:00,2025-04-03 13:51:00-07:00
34.42913,-118.64375,331.62,0.39,0.36,2025-04-03,2051,N,VIIRS,l,2.0NRT,301.79,1.6,D,2025-04-03 20:51:00+00:00,2025-04-03 13:51:00-07:00
33.7159,-117.71094,299.98,0.43,0.46,2025-04-04,0913,N,VIIRS,n,2.0NRT,279.06,0.83,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
33.77882,-118.23958,298.27,0.46,0.47,2025-04-04,0913,N,VIIRS,n,2.0NRT,285.3,0.93,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
33.77914,-118.23829,297.06,0.46,0.47,2025-04-04,0913,N,VIIRS,n,2.0NRT,285.52,1.13,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
33.8144,-118.23824,305.41,0.46,0.47,2025-04-04,0913,N,VIIRS,n,2.0NRT,285.62,2.01,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
33.81924,-118.24259,295.62,0.46,0.47,2025-04-04,0913,N,VIIRS,n,2.0NRT,284.8,0.95,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
33.85027,-118.33466,302.34,0.46,0.47,2025-04-04,0913,N,VIIRS,n,2.0NRT,283.71,1.38,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
34.152,-118.19579,313.31,0.46,0.47,2025-04-04,0913,N,VIIRS,n,2.0NRT,278.58,1.13,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
34.29224,-118.80193,304.35,0.5,0.49,2025-04-04,0913,N,VIIRS,n,2.0NRT,278.25,0.97,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
34.33422,-118.52119,303.86,0.48,0.48,2025-04-04,0913,N,VIIRS,n,2.0NRT,277.81,1.19,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
34.33683,-118.51955,295.79,0.48,0.48,2025-04-04,0913,N,VIIRS,n,2.0NRT,278.37,1.4,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
34.4297,-118.64398,303.22,0.49,0.48,2025-04-04,0913,N,VIIRS,n,2.0NRT,276.61,0.65,N,2025-04-04 09:13:00+00:00,2025-04-04 02:13:00-07:00
