latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime,acq_datetime_local
34.24405,-118.38206,299.26,0.39,0.36,2025-04-13,0943,N,VIIRS,n,2.0NRT,283.02,0.58,N,2025-04-13 09:43:00+00:00,2025-04-13 02:43:00-07:00
34.29034,-118.80067,306.02,0.38,0.36,2025-04-13,0943,N,VIIRS,n,2.0NRT,283.11,0.46,N,2025-04-13 09:43:00+00:00,2025-04-13 02:43:00-07:00
34.31919,-118.51163,298.88,0.38,0.36,2025-04-13,0943,N,VIIRS,n,2.0NRT,282.38,0.35,N,2025-04-13 09:43:00+00:00,2025-04-13 02:43:00-07:00
34.33435,-118.52103,311.9,0.38,0.36,2025-04-13,0943,N,VIIRS,n,2.0NRT,283.6,0.58,N,2025-04-13 09:43:00+00:00,2025-04-13 02:43:00-07:00
34.42913,-118.64509,309.86,0.38,0.36,2025-04-13,0943,N,VIIRS,n,2.0NRT,282.75,1.04,N,2025-04-13 09:43:00+00:00,2025-04-13 02:43:00-07:00
34.43203,-118.64615,303.43,0.38,0.36,2025-04-13,0943,N,VIIRS,n,2.0NRT,284.33,0.9,N,2025-04-13 09:43:00+00:00,2025-04-13 02:43:00-07:00
34.56726,-118.15089,300.93,0.39,0.36,2025-04-13,0943,N,VIIRS,n,2.0NRT,282.96,0.44,N,2025-04-13 09:43:00+00:00,2025-04-13 02:43:00-07:00
34.154,-118.19428,332.27,0.41,0.37,2025-04-13,2104,N,VIIRS,l,2.0NRT,306.56,1.25,D,2025-04-13 21:04:00+00:00,2025-04-13 14:04:00-07:00
34.29078,-118.79967,334.41,0.4,0.37,2025-04-13,2104,N,VIIRS,l,2.0NRT,305.01,1.8,D,2025-04-13 21:04:00+00:00,2025-04-13 14:04:00-07:00
34.33288,-118.51814,304.67,0.49,0.4,2025-04-14,0926,N,VIIRS,n,2.0NRT,282.66,0.89,N,2025-04-14 09:26:00+00:00,2025-04-14 02:26:00-07:00
34.33659,-118.51742,295.1,0.49,0.4,2025-04-14,0926,N,VIIRS,n,2.0NRT,282.46,0.55,N,2025-04-14 09:26:00+00:00,2025-04-14 02:26:00-07:00
34.42866,-118.64407,307.38,0.5,0.41,2025-04-14,0926,N,VIIRS,n,2.0NRT,281.59,1.19,N,2025-04-14 09:26:00+00:00,2025-04-14 02:26:00-07:00
34.60022,-118.71847,332.3,0.42,0.38,2025-04-14,2046,N,VIIRS,n,2.0NRT,302.72,3.13,D,2025-04-14 20:46:00+00:00,2025-04-14 13:46:00-07:00
34.33636,-118.51965,303.77,0.59,0.52,2025-04-15,0907,N,VIIRS,n,2.0NRT,280.63,1.19,N,2025-04-15 09:07:00+00:00,2025-04-15 02:07:00-07:00
